Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
TRY,57.6757,58.2525,57.9641,2026-03-29,2026-03-29 06:11:31.373513,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.687,0.6939,0.6905,2026-03-29,2026-03-29 06:11:31.373513,https://www.bot.go.tz/ExchangeRate/excRates
USD,2564.5743,2590.22,2577.3971,2026-03-29,2026-03-29 06:11:31.373513,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11353216.36,11466748.53,11409982.45,2026-03-29,2026-03-29 06:11:31.373513,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,149.0312,150.5216,149.7764,2026-03-29,2026-03-29 06:11:31.373513,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,136.0517,137.4122,136.7319,2026-03-29,2026-03-29 06:11:31.373513,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7312,6.7985,6.7648,2026-03-29,2026-03-29 06:11:31.373513,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,698.1663,705.148,701.6571,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.3831,166.027,165.2051,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1765.4529,1783.1074,1774.2802,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8598,0.8684,0.8641,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
BWP,196.7028,198.6699,197.6864,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1849.4081,1867.9022,1858.6552,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3214.155,3246.2965,3230.2258,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
CNY,370.9409,374.6503,372.7956,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
CUC,106.8573,107.9258,107.3915,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
DKK,394.9327,398.882,396.9073,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.1644,19.356,19.2602,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2951.3121,2980.8252,2966.0686,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3404.7288,3438.7761,3421.7524,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.3646,330.6382,329.0014,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.055,27.3256,27.1903,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9569,1.9765,1.9667,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.002,0.002,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.0346,16.1949,16.1148,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7351,19.9324,19.8338,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6954,1.7123,1.7038,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8361.8332,8445.4516,8403.6424,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4652,1.4799,1.4725,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
MYR,638.9074,645.2965,642.1019,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.1028,40.5038,40.3033,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
NAD,149.0434,150.5338,149.7886,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8559,1.8745,1.8652,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1026.4456,1036.71,1031.5778,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
NOK,263.7474,266.3849,265.0661,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1474.8867,1489.6355,1482.2611,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1772,9.269,9.2231,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
QAR,700.6268,707.633,704.1299,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7501,1.7676,1.7589,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
SAR,683.3944,690.2284,686.8114,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3487.333,3522.2064,3504.7697,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
SEK,271.2343,273.9466,272.5904,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
SGD,1991.2837,2011.1965,2001.2401,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.6757,58.2525,57.9641,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.687,0.6939,0.6905,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
USD,2564.5743,2590.22,2577.3971,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11353216.36,11466748.53,11409982.45,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,149.0312,150.5216,149.7764,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,136.0517,137.4122,136.7319,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7312,6.7985,6.7648,2026-03-30,2026-03-30 06:54:19.230946,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,699.2766,706.2694,702.773,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.6491,166.2955,165.4723,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1763.6851,1781.3219,1772.5035,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8526,0.8611,0.8569,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
BWP,197.021,198.9912,198.0061,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1844.6842,1863.1311,1853.9076,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3212.108,3244.2291,3228.1685,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
CNY,371.7345,375.4519,373.5932,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.0301,108.1004,107.5653,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
DKK,394.854,398.8026,396.8283,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.1803,19.3721,19.2762,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2950.9487,2980.4582,2965.7035,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3399.7046,3433.7016,3416.7031,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.8565,331.135,329.4958,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.13,27.4013,27.2657,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9601,1.9797,1.9699,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.12,16.2812,16.2006,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7594,19.957,19.8582,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6939,1.7108,1.7024,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8367.1752,8450.8469,8409.011,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.467,1.4817,1.4743,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
MYR,637.4002,643.7742,640.5872,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.598,39.994,39.796,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
NAD,149.7798,151.2776,150.5287,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8532,1.8717,1.8624,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1028.106,1038.387,1033.2465,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
NOK,263.2266,265.8588,264.5427,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1471.1075,1485.8186,1478.4631,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1921,9.284,9.238,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
QAR,704.1455,711.187,707.6662,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7498,1.7673,1.7586,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
SAR,684.4634,691.3081,687.8857,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3490.1125,3525.0136,3507.563,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
SEK,270.3094,273.0124,271.6609,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
SGD,1991.4123,2011.3265,2001.3694,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.7634,58.3411,58.0523,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6832,0.69,0.6866,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
USD,2568.7228,2594.41,2581.5664,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11759124.79,11876716.04,11817920.42,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,149.7937,151.2917,150.5427,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,135.1959,136.5479,135.8719,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7421,6.8095,6.7758,2026-03-31,2026-03-31 06:16:23.984417,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,699.2957,706.2886,702.7921,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.6491,166.2955,165.4723,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1768.5656,1786.2513,1777.4085,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8603,0.8689,0.8646,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
BWP,197.7917,199.7696,198.7806,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1843.0959,1861.5269,1852.3114,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3211.7064,3243.8235,3227.7649,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
CNY,372.3974,376.1214,374.2594,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.0301,108.1004,107.5653,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
DKK,395.5593,399.5149,397.5371,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.1898,19.3817,19.2857,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2955.8293,2985.3876,2970.6084,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3402.0164,3436.0366,3419.0265,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
HKD,327.6641,330.9407,329.3024,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.381,27.6548,27.5179,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9601,1.9797,1.9699,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1139,16.2751,16.1945,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7291,19.9263,19.8277,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6834,1.7002,1.6918,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8367.1752,8450.8469,8409.011,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.467,1.4817,1.4743,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
MYR,633.9395,640.2789,637.1092,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.8128,40.2109,40.0119,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
NAD,150.852,152.3605,151.6063,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8519,1.8704,1.8612,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1028.106,1038.387,1033.2465,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
NOK,263.4804,266.1152,264.7978,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1471.3644,1486.078,1478.7212,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.1904,9.2823,9.2364,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
QAR,704.1455,711.187,707.6662,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7529,1.7704,1.7616,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
SAR,684.4817,691.3265,687.9041,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3487.8378,3522.7162,3505.277,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
SEK,269.8522,272.5507,271.2014,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
SGD,1993.8856,2013.8244,2003.855,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.7488,58.3263,58.0375,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6814,0.6882,0.6848,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
USD,2568.7228,2594.41,2581.5664,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11771685.85,11889402.71,11830544.28,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,150.8431,152.3516,151.5973,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,133.8922,135.2312,134.5617,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7421,6.8095,6.7758,2026-04-01,2026-04-01 06:26:30.736422,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,700.565,707.5706,704.0678,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
ATS,164.9524,166.6019,165.7772,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1786.7501,1804.6176,1795.6839,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8626,0.8712,0.8669,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
BWP,199.9575,201.9571,200.9573,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1852.7397,1871.2671,1862.0034,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3248.9022,3281.3912,3265.1467,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
CNY,374.3644,378.108,376.2362,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.2273,108.2996,107.7634,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
DKK,399.8843,403.8831,401.8837,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.363,19.5566,19.4598,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2988.2965,3018.1794,3003.2379,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3425.5265,3459.7818,3442.6542,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.3516,331.6351,329.9933,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.5283,27.8036,27.6659,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9636,1.9833,1.9735,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2271,16.3894,16.3082,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.773,19.9707,19.8719,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7055,1.7226,1.714,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8388.0556,8471.9361,8429.9958,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4703,1.485,1.4776,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
MYR,638.5746,644.9603,641.7674,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.8862,40.285,40.0856,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
NAD,153.0143,154.5444,153.7794,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8611,1.8797,1.8704,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1030.0002,1040.3002,1035.1502,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
NOK,265.9985,268.6585,267.3285,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1483.0824,1497.9132,1490.4978,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2106,9.3028,9.2567,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
QAR,705.733,712.7903,709.2617,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.756,1.7735,1.7648,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
SAR,685.6149,692.471,689.043,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3490.6096,3525.5157,3508.0627,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
SEK,274.4609,277.2055,275.8332,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2006.5929,2026.6589,2016.6259,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.8649,58.4436,58.1542,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6895,0.6964,0.693,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
USD,2573.4554,2599.19,2586.3227,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12199980.23,12321980.03,12260980.13,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,152.9197,154.4489,153.6843,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,134.3841,135.7279,135.056,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7545,6.822,6.7882,2026-04-02,2026-04-02 06:12:41.424129,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,701.6296,708.6459,705.1378,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
ATS,165.2031,166.8551,166.0291,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1773.7435,1791.4809,1782.6122,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8627,0.8713,0.867,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
BWP,198.7149,200.7021,199.7085,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1851.5563,1870.0718,1860.8141,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3224.126,3256.3673,3240.2466,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
CNY,373.7047,377.4417,375.5732,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.3903,108.4642,107.9272,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
DKK,397.5086,401.4837,399.4962,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.2692,19.4619,19.3655,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
EUR,2970.6724,3000.3792,2985.5258,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3405.2164,3439.2686,3422.2425,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
HKD,328.8715,332.1603,330.5159,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.6702,27.9469,27.8085,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9666,1.9863,1.9765,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.1479,16.3094,16.2286,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
KES,19.7878,19.9857,19.8868,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6989,1.7159,1.7074,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8398.0656,8482.0463,8440.0559,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4719,1.4867,1.4793,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
MYR,637.6463,644.0228,640.8345,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
MZM,39.9468,40.3462,40.1465,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
NAD,151.5706,153.0863,152.3284,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8637,1.8824,1.873,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1031.5655,1041.8811,1036.7233,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
NOK,264.5243,267.1696,265.8469,2026-04-03,2026-04-03 06:11:55.762500,https://www.bot.go.tz/ExchangeRate/excRates
