Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
GBP,3486.4758,3521.3405,3503.9082,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
HKD,331.0685,334.3792,332.7238,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.3125,27.5856,27.449,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9799,1.9997,1.9898,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2462,16.4087,16.3274,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0284,20.2287,20.1286,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7128,1.7299,1.7213,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8458.6248,8543.2111,8500.918,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4818,1.4966,1.4892,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
MYR,654.0668,660.6075,657.3372,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.0291,40.4293,40.2292,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.8235,160.4117,159.6176,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.8936,1.9126,1.9031,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1038.4964,1048.8813,1043.6888,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
NOK,279.8679,282.6666,281.2672,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1539.685,1555.0818,1547.3834,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.3166,9.4098,9.3632,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
QAR,711.7496,718.8671,715.3083,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7665,1.7842,1.7753,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
SAR,691.3808,698.2947,694.8377,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3551.4804,3586.9952,3569.2378,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
SEK,279.0072,281.7973,280.4022,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2027.413,2047.6871,2037.5501,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
TRY,56.5414,57.1068,56.8241,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6873,0.6942,0.6907,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
USD,2594.6832,2620.63,2607.6566,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11588373.97,11704257.71,11646315.84,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.8138,160.4019,159.6078,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,142.9578,144.3873,143.6725,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.8102,6.8783,6.8442,2026-06-02,2026-06-02 09:06:09.458029,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,706.3001,713.3631,709.8316,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.2756,167.9384,167.107,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1862.0443,1880.6647,1871.3545,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8659,0.8745,0.8702,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.415,206.4592,205.4371,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1874.349,1893.0925,1883.7207,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3300.3804,3333.3842,3316.8823,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
CNY,383.5779,387.4137,385.4958,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
CUC,108.0875,109.1683,108.6279,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
DKK,404.3613,408.4049,406.3831,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3834,19.5772,19.4803,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3022.3848,3052.6086,3037.4967,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3495.5484,3530.5039,3513.0262,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.9855,334.2954,332.6404,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.2275,27.4998,27.3636,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9794,1.9992,1.9893,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2334,16.3957,16.3146,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0317,20.232,20.1318,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7101,1.7272,1.7187,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8453.9645,8538.5042,8496.2343,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4815,1.4963,1.4889,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
MYR,653.9196,660.4588,657.1892,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.2061,40.6082,40.4072,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
NAD,160.0308,161.6311,160.8309,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.899,1.918,1.9085,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1038.2626,1048.6452,1043.4539,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
NOK,279.7204,282.5176,281.119,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1538.5601,1553.9457,1546.2529,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.3062,9.3992,9.3527,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
QAR,711.5894,718.7053,715.1473,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7671,1.7848,1.7759,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
SAR,691.1515,698.063,694.6073,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3551.9741,3587.4938,3569.7339,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
SEK,279.0554,281.846,280.4507,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2028.8589,2049.1475,2039.0032,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
TRY,56.4779,57.0427,56.7603,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6875,0.6944,0.691,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
USD,2594.099,2620.04,2607.0695,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11714484.19,11831629.03,11773056.61,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,159.9459,161.5454,160.7457,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,144.9217,146.3709,145.6463,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.8087,6.8767,6.8427,2026-06-03,2026-06-03 09:25:35.104571,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,706.1087,713.1698,709.6392,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.2305,167.8929,167.0617,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1851.6848,1870.2016,1860.9432,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8668,0.8755,0.8711,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.5816,205.6174,204.5995,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1869.1143,1887.8054,1878.4598,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3281.1185,3313.9297,3297.5241,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
CNY,383.0888,386.9197,385.0042,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
CUC,108.0582,109.1388,108.5985,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
DKK,402.5762,406.602,404.5891,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.3476,19.5411,19.4444,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3009.1174,3039.2086,3024.163,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3482.1529,3516.9744,3499.5636,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.9043,334.2133,332.5588,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.095,27.3659,27.2305,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9789,1.9987,1.9888,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2108,16.3729,16.2918,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0262,20.2265,20.1264,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6979,1.7148,1.7064,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8451.6736,8536.1903,8493.932,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4817,1.4965,1.4891,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
MYR,648.5111,654.9962,651.7537,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.1952,40.5972,40.3962,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.9685,160.5582,159.7633,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9046,1.9236,1.9141,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1037.9812,1048.361,1043.1711,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
NOK,278.6111,281.3972,280.0042,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1523.3608,1538.5944,1530.9776,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.312,9.4051,9.3586,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
QAR,711.3965,718.5105,714.9535,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7654,1.7831,1.7742,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.8354,697.7437,694.2896,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3550.5108,3586.0159,3568.2633,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
SEK,276.1488,278.9103,277.5295,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2020.7231,2040.9303,2030.8267,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
TRY,56.4263,56.9905,56.7084,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6878,0.6947,0.6913,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
USD,2593.396,2619.33,2606.363,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11523081.02,11638311.83,11580696.42,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.91,160.4991,159.7046,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,146.1068,147.5679,146.8374,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.8068,6.8749,6.8408,2026-06-04,2026-06-04 08:48:05.100908,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,706.2361,713.2985,709.7673,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.2515,167.914,167.0827,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1852.6962,1871.2231,1861.9597,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8669,0.8756,0.8712,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.126,206.1672,205.1466,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1867.1966,1885.8685,1876.5326,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3291.9441,3324.8636,3308.4038,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
CNY,382.8825,386.7113,384.7969,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
CUC,108.0718,109.1525,108.6121,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
DKK,403.8431,407.8815,405.8623,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.367,19.5606,19.4638,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3018.5746,3048.7603,3033.6674,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3490.8915,3525.8004,3508.3459,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
HKD,331.0896,334.4005,332.745,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.0758,27.3465,27.2111,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9792,1.999,1.9891,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2229,16.3852,16.304,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0365,20.2368,20.1367,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6919,1.7088,1.7004,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8448.6084,8533.0945,8490.8514,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4819,1.4967,1.4893,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
MYR,645.8473,652.3058,649.0765,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.2003,40.6023,40.4013,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
NAD,159.6874,161.2843,160.4858,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9053,1.9244,1.9149,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1038.112,1048.4931,1043.3025,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
NOK,278.186,280.9679,279.5769,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1525.6277,1540.884,1533.2559,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.3149,9.408,9.3614,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
QAR,710.9986,718.1086,714.5536,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7655,1.7832,1.7744,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.8304,697.7387,694.2846,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3547.2139,3582.686,3564.9499,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
SEK,277.3887,280.1626,278.7756,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2021.923,2042.1422,2032.0326,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
TRY,56.4151,56.9792,56.6972,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6871,0.6939,0.6905,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
USD,2593.7228,2619.66,2606.6914,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11694317.86,11811261.04,11752789.45,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,159.6953,161.2922,160.4938,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,147.7905,149.2684,148.5294,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.8077,6.8757,6.8417,2026-06-05,2026-06-05 08:42:50.542245,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,707.0615,714.1321,710.5968,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.473,168.1377,167.3053,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1846.8534,1865.322,1856.0877,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8666,0.8753,0.8709,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.6188,205.655,204.6369,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1868.7424,1887.4298,1878.0861,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3279.6795,3312.4763,3296.0779,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
CNY,383.8686,387.7073,385.7879,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
CUC,108.2158,109.2979,108.7568,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
DKK,402.9132,406.9423,404.9277,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4347,19.6291,19.5319,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3012.2073,3042.3294,3027.2683,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3484.1146,3518.9557,3501.5352,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
HKD,331.518,334.8332,333.1756,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.3517,27.6252,27.4884,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9818,2.0016,1.9917,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.0019,0.0019,0.0019,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2283,16.3906,16.3094,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0632,20.2638,20.1635,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.6738,1.6905,1.6821,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8459.8639,8544.4625,8502.1632,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4833,1.4981,1.4907,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
MYR,644.3012,650.7442,647.5227,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.2538,40.6564,40.4551,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.7032,160.2903,159.4967,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9052,1.9243,1.9148,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1039.495,1049.8899,1044.6925,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
NOK,276.9171,279.6863,278.3017,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1519.0895,1534.2804,1526.685,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.3273,9.4205,9.3739,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
QAR,711.7897,718.9076,715.3486,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7678,1.7855,1.7766,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
SAR,691.6771,698.5938,695.1355,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3552.9697,3588.4994,3570.7346,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
SEK,276.3573,279.1209,277.7391,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2018.3231,2038.5064,2028.4148,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
TRY,56.3503,56.9138,56.632,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6884,0.6952,0.6918,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
USD,2597.1782,2623.15,2610.1641,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,11481969.07,11596788.76,11539378.92,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.6858,160.2726,159.4792,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,147.5669,149.0426,148.3048,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.8167,6.8849,6.8508,2026-06-06,2026-06-06 07:45:46.980957,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,707.0615,714.1321,710.5968,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.473,168.1377,167.3053,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1846.8534,1865.322,1856.0877,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8666,0.8753,0.8709,2026-06-07,2026-06-07 08:23:09.598890,https://www.bot.go.tz/ExchangeRate/excRates
